actor,movie_or_TV_name
Actor: Ryûsei Nakao,Ultraman Mebius and Ultra Brothers
Actor: Ryûsei Nakao,Gintama
Actor: Ryûsei Nakao,Ginga Densetsu Weed
Actor: Ryûsei Nakao,Tokusou Sentai Dekaranger vs Abaranger
Actor: Ryûsei Nakao,Tokusou Sentai Dekaranger
Actor: Ryûsei Nakao,Blade of the Phantom Master
Actor: Ryûsei Nakao,Tokusou Sentai Dekaranger the Movie: Full Blast Action
Actor: Ryûsei Nakao,"Jing, King of Bandits: Seventh Heaven"
Actor: Ryûsei Nakao,Requiem from the Darkness
Actor: Ryûsei Nakao,Detective School Q
Actor: Ryûsei Nakao,King of Bandit Jing
Actor: Ryûsei Nakao,Digimon Frontier
Actor: Ryûsei Nakao,Alien Nine
Actor: Ryûsei Nakao,Ghost Stories
Actor: Ryûsei Nakao,Baby Felix
Actor: Ryûsei Nakao,Angel Sanctuary
Actor: Ryûsei Nakao,Mirai Sentai Timeranger
Actor: Ryûsei Nakao,Za doraemonzu: Doki doki kikansha daibôsô
Actor: Ryûsei Nakao,Rurouni Kenshin: Trust and Betrayal
Actor: Ryûsei Nakao,Soreike! Anpanman: Yuuki no Hana ga Hiraku Toki
Actor: Ryûsei Nakao,Zeno: Kagiri naki ai ni
Actor: Ryûsei Nakao,Knight Hunters
Actor: Ryûsei Nakao,Psychic Force
Actor: Ryûsei Nakao,Tatchi: Are kara kimi wa... Miss Lonely Yesterday
Actor: Ryûsei Nakao,Devilman Lady
Actor: Ryûsei Nakao,Yu-Gi-Oh!
Actor: Ryûsei Nakao,Golgo 13: Queen Bee
Actor: Ryûsei Nakao,Cowboy Bebop
Actor: Ryûsei Nakao,Detective Conan: The Fourteenth Target
Actor: Ryûsei Nakao,Legend of the Galactic Heroes
Actor: Ryûsei Nakao,Dragon Ball GT
Actor: Ryûsei Nakao,Hell Teacher Nube: At 0 a.m. Nube Dies!!
Actor: Ryûsei Nakao,Psychic Force Drama CD
Actor: Ryûsei Nakao,Hotch Potch Station
Actor: Ryûsei Nakao,Armitage III
Actor: Ryûsei Nakao,Dragon Ball Z
Actor: Ryûsei Nakao,Dragon Ball Z: Revival Fusion
Actor: Ryûsei Nakao,Plastic Little
Actor: Ryûsei Nakao,Dragon Ball Z Gaiden: Saiya-jin Zetsumetsu Keikaku
Actor: Ryûsei Nakao,Rokudenashi Blues 1993
Actor: Ryûsei Nakao,Soreike! Anpanman: Kyôryû nosshî no daibôken
Actor: Ryûsei Nakao,Dragon Ball Z: Gather Together! Goku's World
Actor: Ryûsei Nakao,Comet in Moominland
Actor: Ryûsei Nakao,Moomin
Actor: Ryûsei Nakao,Soreike! Anpanman: Tsumikijô no himitsu
Actor: Ryûsei Nakao,Dragon Ball Z: The Return of Cooler
Actor: Ryûsei Nakao,Dragon Ball Z: Cooler's Revenge
Actor: Ryûsei Nakao,Soreike! Anpanman: Tobe! Tobe! Chibigon
Actor: Ryûsei Nakao,Wizardry
Actor: Ryûsei Nakao,Dragon Ball Z: Bardock - The Father of Goku
Actor: Ryûsei Nakao,Soreike! Anpanman: Baikinman no gyakushû
Actor: Ryûsei Nakao,A.D. Police Files
Actor: Ryûsei Nakao,Goddamn
Actor: Ryûsei Nakao,"Crying Freeman 2: Shades of Death, Part 1"
Actor: Ryûsei Nakao,Legend of Lemnear
Actor: Ryûsei Nakao,Billy Inu Nandemo Shokai
Actor: Ryûsei Nakao,Soreike! Anpanman: Kirakiraboshi no namida
Actor: Ryûsei Nakao,Crying Freeman
Actor: Ryûsei Nakao,Soreike! Anpanman
Actor: Ryûsei Nakao,Toppo Jijo
Actor: Ryûsei Nakao,Dragon Ball
Actor: Ryûsei Nakao,Grimm Masterpiece Theatre
Actor: Ryûsei Nakao,Seishun anime zenshû
Actor: Ryûsei Nakao,Hiatari Ryôkô!
Actor: Ryûsei Nakao,Saint Seiya: Evil Goddess Eris
Actor: Ryûsei Nakao,Spaceship Sagittarius
Actor: Ryûsei Nakao,Touch
Actor: Ryûsei Nakao,Tatchi 2: Sayonara no Okurimono
Actor: Ryûsei Nakao,Knights of the Zodiac
Actor: Ryûsei Nakao,Baribari Densetsu
Actor: Ryûsei Nakao,Armored Trooper VOTOMS: The Last Red Shoulder
Actor: Ryûsei Nakao,Doraemon: Nobita's Little Star Wars
Actor: Ryûsei Nakao,Iga-no Kabamaru
Actor: Ryûsei Nakao,Mission Outer Space Srungle
Actor: Ryûsei Nakao,Beast King GoLion
Actor: Ryûsei Nakao,Denshi Sentai Denziman
Actor: Ryûsei Nakao,Animated Travels: Marco Polo's Adventures
Actor: Ryûsei Nakao,Karate Master
Actor: Ryûsei Nakao,Dokkoi daisaku
Actor: Ryûsei Nakao,Animal 1
Actor: Ryûsei Nakao,Ultra Q
Actor: Ryûsei Nakao,The Secret Monday
Actor: Tôru Furusawa,Naruto: Shippûden
Actor: Tôru Furusawa,Phantom: Requiem for the Phantom
Actor: Tôru Furusawa,Lupin III vs. Detective Conan
Actor: Tôru Furusawa,The Slayers
Actor: Tôru Furusawa,Toradora!
Actor: Tôru Furusawa,Ef: A Tale of Melodies.
Actor: Tôru Furusawa,Legends of the Dark King: A Fist of the North Star Story
Actor: Tôru Furusawa,Detective Conan
Actor: Tôru Furusawa,Our Home's Fox Deity
Actor: Tôru Furusawa,Baccano!
Actor: Tôru Furusawa,Lucky Star
Actor: Tôru Furusawa,Bokura no
Actor: Tôru Furusawa,Shuffle! Memories
Actor: Tôru Furusawa,Bleach
Actor: Tôru Furusawa,Naruto
Actor: Tôru Furusawa,Shuffle!
Actor: Tôru Furusawa,Gun x Sword
Actor: Tôru Furusawa,Boku wa imouto ni koi wo suru: Secret sweethearts - Kono koi wa himitsu
Actor: Tôru Furusawa,Air
Actor: Tôru Furusawa,Tactics
Actor: Tôru Furusawa,Fushigi Yûgi - The Mysterious Play
Actor: Tôru Furusawa,Cyborg Kuro-chan
Actor: Tôru Furusawa,Cardcaptor Sakura
Actor: Tôru Furusawa,Cardcaptor Sakura: The Movie
Actor: Tôru Furusawa,Pet Shop of Horrors
Actor: Tôru Furusawa,Chîsana kyojin Microman
Actor: Tôru Furusawa,Android Ana Maico 2010
Actor: Tôru Furusawa,Trigun
Actor: Tôru Furusawa,Initial D
Actor: Tôru Furusawa,Class Reunion - Yesterday Once More
Actor: Tôru Furusawa,Perfect Blue
Actor: Tôru Furusawa,Legend of the Galactic Heroes
Actor: Tôru Furusawa,Bronze: Zetsuai Since 1989
Actor: Tôru Furusawa,Birdy the Mighty
Actor: Tôru Furusawa,Garzey's Wing
Actor: Tôru Furusawa,X
Actor: Tôru Furusawa,Mobile Suit Gundam Wing
Actor: Tôru Furusawa,Tekkaman Blade II
Actor: Tôru Furusawa,Osakana wa ami no naka
Actor: Akiko Koike,Naruto: Shippûden
Actor: Akiko Koike,Tide-Line Blue
Actor: Akiko Koike,Naruto
Actor: Akiko Koike,Beyond
Actor: Akiko Koike,The Second Renaissance Part II
Actor: Akiko Koike,The Second Renaissance Part I
Actor: Akiko Koike,Cyborg 009
Actor: Akiko Koike,Lupin III: Return of Pycal
Actor: Akiko Koike,Detective Conan: Captured in Her Eyes
Actor: Akiko Koike,Megumi no Daigo
Actor: Kimiko Saitô,The Aquatope on White Sand
Actor: Kimiko Saitô,The Way of the Househusband
Actor: Kimiko Saitô,Golden Kamuy
Actor: Kimiko Saitô,Wandering Witch: The Journey of Elaina
Actor: Kimiko Saitô,Kamen Rider Saber
Actor: Kimiko Saitô,BNA
Actor: Kimiko Saitô,Is It Wrong to Try to Pick Up Girls in a Dungeon?
Actor: Kimiko Saitô,Psycho-Pass: Sinners of the System Case.1 Crime and Punishment
Actor: Kimiko Saitô,Gaikotsu Shotenin Honda-san
Actor: Kimiko Saitô,Back Street Girls
Actor: Kimiko Saitô,Dragon Ball Super: Broly
Actor: Kimiko Saitô,Overlord
Actor: Kimiko Saitô,Elegant Yokai Apartment Life
Actor: Kimiko Saitô,Handa-kun
Actor: Kimiko Saitô,Dragon Ball Super
Actor: Kimiko Saitô,Dimension W
Actor: Kimiko Saitô,One Punch Man
Actor: Kimiko Saitô,Shuriken Sentai Ninninger
Actor: Kimiko Saitô,Nisekoi
Actor: Kimiko Saitô,The Last: Naruto the Movie
Actor: Kimiko Saitô,Yuki Yuna Is a Hero
Actor: Kimiko Saitô,Dragon Ball Z Kai
Actor: Kimiko Saitô,Parasyte: The Maxim
Actor: Kimiko Saitô,Haikyuu!!
Actor: Kimiko Saitô,Hunter x Hunter
Actor: Kimiko Saitô,The Devil Is a Part-Timer!
Actor: Kimiko Saitô,Ben-To
Actor: Kimiko Saitô,One Piece
Actor: Kimiko Saitô,The Qwaser of Stigmata II
Actor: Kimiko Saitô,Anohana: The Flower We Saw That Day
Actor: Kimiko Saitô,Nana to Kaoru
Actor: Kimiko Saitô,Princess Jellyfish
Actor: Kimiko Saitô,Amagami SS
Actor: Kimiko Saitô,Naruto: Shippûden
Actor: Kimiko Saitô,Eden of the East the Movie I: The King of Eden
Actor: Kimiko Saitô,Kon'nichiwa An: Bifô Guriin Gêburusu
Actor: Kimiko Saitô,Higashi no Eden
Actor: Kimiko Saitô,Earl and Fairy
Actor: Kimiko Saitô,Mischievous Kiss
Actor: Kimiko Saitô,Hidamari Sketch x 365
Actor: Kimiko Saitô,The Slayers
Actor: Kimiko Saitô,Gintama
Actor: Kimiko Saitô,Blue Drop
Actor: Kimiko Saitô,Death Note Relight - Visions of a God
Actor: Kimiko Saitô,Death Note
Actor: Kimiko Saitô,The Galaxy Railways: A Letter from the Abandoned Planet
Actor: Kimiko Saitô,Marginal Prince
Actor: Kimiko Saitô,Strain: Strategic Armored Infantry
Actor: Kimiko Saitô,Aria the Natural
Actor: Yôsuke Akimoto,Uzaki-chan Wants to Hang Out!
Actor: Kimiko Saitô,The Melancholy of Haruhi Suzumiya
Actor: Kimiko Saitô,Basilisk: The Kouga Ninja Scrolls
Actor: Kimiko Saitô,Elemental gelade
Actor: Kimiko Saitô,Gantz
Actor: Kimiko Saitô,Burn-Up Scramble
Actor: Kimiko Saitô,Kaleido Star
Actor: Kimiko Saitô,Sonic X
Actor: Kimiko Saitô,Kinnikuman nisei
Actor: Yôsuke Akimoto,Arte
Actor: Yôsuke Akimoto,Mugen no jûnin: Immortal
Actor: Yôsuke Akimoto,Pokémon: Mewtwo Strikes Back - Evolution
Actor: Yôsuke Akimoto,POP TEAM EPIC TV Special
Actor: Yôsuke Akimoto,Fist of the Blue Sky: Re: Genesis
Actor: Yôsuke Akimoto,Lupin III
Actor: Yôsuke Akimoto,Star Blazers 2202
Actor: Yôsuke Akimoto,Case Closed: Episode One - The Great Detective Turned Small
Actor: Yôsuke Akimoto,Come Back! Shuriken Sentai Ninninger: Ninnin Girls vs. Boys FINAL WARS
Actor: Yôsuke Akimoto,Shuriken Sentai Ninninger
Actor: Yôsuke Akimoto,Lupin III
Actor: Yôsuke Akimoto,Durarara!!x2
Actor: Yôsuke Akimoto,Gate
Actor: Yukitoshi Tokumoto,Dragon Pilot: Hisone and Masotan
Actor: Yukitoshi Tokumoto,Haikyuu!!
Actor: Yôsuke Akimoto,Ninja Slayer
Actor: Yôsuke Akimoto,Ghost in the Shell Arise: Alternative Architecture
Actor: Yôsuke Akimoto,Kuroko's Basketball
Actor: Yôsuke Akimoto,The Disappearance of Conan Edogawa: The Worst Two Days in History
Actor: Yôsuke Akimoto,Nobunaga Concerto
Actor: Yôsuke Akimoto,Hamatora
Actor: Yôsuke Akimoto,Coppelion
Actor: Yukitoshi Tokumoto,One Punch Man
Actor: Yukitoshi Tokumoto,Hunter x Hunter
Actor: Yukitoshi Tokumoto,Naruto SD: Rock Lee & His Ninja Pals
Actor: Yukitoshi Tokumoto,Onigamiden - Legend of the Millennium Dragon
Actor: Yukitoshi Tokumoto,Kimi ni Todoke: From Me to You
Actor: Yukitoshi Tokumoto,Naruto: Shippûden
Actor: Yukitoshi Tokumoto,The Tatami Galaxy
Actor: Yukitoshi Tokumoto,Kiddy Girl-and
Actor: Yukitoshi Tokumoto,Mai Mai Miracle
Actor: Yôsuke Akimoto,Ghost in the Shell: Arise - Border 1: Ghost Pain
Actor: Yôsuke Akimoto,Lupin the Third: The Woman Called Fujiko Mine
Actor: Yôsuke Akimoto,Stitch!
Actor: Yôsuke Akimoto,Naruto: Shippûden
Actor: Yôsuke Akimoto,Gintama
Actor: Yôsuke Akimoto,The Sacred Blacksmith
Actor: Yukitoshi Tokumoto,Sengoku Basara
Actor: Yukitoshi Tokumoto,Kannagi: Crazy Shrine Maidens
Actor: Yukitoshi Tokumoto,Real Drive
Actor: Yukitoshi Tokumoto,Yattâman
Actor: Yukitoshi Tokumoto,Gyakkyô burai Kaiji
Actor: Yukitoshi Tokumoto,Clannad
Actor: Yukitoshi Tokumoto,Demon Prince Enma
Actor: Yukitoshi Tokumoto,Death Note
Actor: Yukitoshi Tokumoto,Naruto
Actor: Yôsuke Akimoto,Princess Lover!
Actor: Yôsuke Akimoto,Maiden Rose
Actor: Yôsuke Akimoto,The Slayers
Actor: Yôsuke Akimoto,Strike Witches
Actor: Yôsuke Akimoto,When They Cry: Kai
Actor: Yôsuke Akimoto,Juken Sentai Gekiranger
Actor: Yôsuke Akimoto,Inukami! The movie: Tokumei reiteki sôsakan Karina Shirô!
Actor: Yukitoshi Tokumoto,Mirmo zibang!
Actor: Yôsuke Akimoto,Romeo x Juliet
Actor: Yôsuke Akimoto,Black Lagoon
Actor: Yôsuke Akimoto,Bartender
Actor: Yôsuke Akimoto,Fist of the Blue Sky
Actor: Yôsuke Akimoto,Code Geass
Actor: Yôsuke Akimoto,009-1
Actor: Yôsuke Akimoto,Lupin III: Seven Days Rhapsody
Actor: Yôsuke Akimoto,Utawarerumono
Actor: Yôsuke Akimoto,The Third: The Girl with the Blue Eye
Actor: Yôsuke Akimoto,Hellsing Ultimate
Actor: Yôsuke Akimoto,"She, the Ultimate Weapon: Another Love Song"
Actor: Yôsuke Akimoto,He Is My Master
Actor: Yôsuke Akimoto,Mobile Suit Gundam Seed Destiny
Actor: Yôsuke Akimoto,Tactics
Actor: Yôsuke Akimoto,Naruto
Actor: Yôsuke Akimoto,Monster
Actor: Yôsuke Akimoto,Planetes
Actor: Yôsuke Akimoto,Mobile Suit Gundam SEED
Actor: Yôsuke Akimoto,Last Exile
Actor: Yôsuke Akimoto,Xevious
Actor: Yôsuke Akimoto,Rumiko Takahashi Anthology
Actor: Yôsuke Akimoto,Pokémon
Actor: Yôsuke Akimoto,Doraemon: Nobita and the Wind Wizard
Actor: Yôsuke Akimoto,Stratos 4
Actor: Yôsuke Akimoto,Ghost in the Shell: Stand Alone Complex
Actor: Yôsuke Akimoto,Cowboy Bebop: The Movie
Actor: Yôsuke Akimoto,Maetel Legend
Actor: Yôsuke Akimoto,Lupin III: Missed by a Dollar
Actor: Yôsuke Akimoto,Pokémon: The Uncut Story of Mewtwo's Origin
Actor: Yôsuke Akimoto,Psychic Force
Actor: Yôsuke Akimoto,Gasaraki
Actor: Yôsuke Akimoto,Pokémon: The First Movie - Mewtwo Strikes Back
Actor: Yôsuke Akimoto,Poketto monsuta: Myuutsu no tanjo
Actor: Yôsuke Akimoto,Denji Sentai Megaranger vs Carranger
Actor: Yôsuke Akimoto,Giant Robo the Animation: The Day the Earth Stood Still
Actor: Yôsuke Akimoto,Berserk
Actor: Yôsuke Akimoto,Denji Sentai Megaranger
Actor: Yôsuke Akimoto,Eight Clouds Rising
Actor: Yôsuke Akimoto,Perfect Blue
Actor: Yôsuke Akimoto,Birdy the Mighty
Actor: Yôsuke Akimoto,Psychic Force Drama CD
Actor: Yôsuke Akimoto,Fake
Actor: Yôsuke Akimoto,Golden Boy
Actor: Yôsuke Akimoto,Virtua Fighter
Actor: Yôsuke Akimoto,The Ping-Pong Club
Actor: Yôsuke Akimoto,Mobile Fighter G Gundam
Actor: Yôsuke Akimoto,My Sexual Harassment
Actor: Yôsuke Akimoto,Giant Robo: Ginrei Special
Actor: Yôsuke Akimoto,Plastic Little
Actor: Yôsuke Akimoto,The Super Dimension Century Orguss 02
Actor: Yôsuke Akimoto,Little Women II Jo's Boys
Actor: Yôsuke Akimoto,Apfelland monogatari
Actor: Yôsuke Akimoto,Mobile Suit Gundam 0083: The Afterglow of Zeon
Actor: Yôsuke Akimoto,Legend of the Galactic Heroes
Actor: Yôsuke Akimoto,Lupin the 3rd: Napoleon's Dictionary
Actor: Yôsuke Akimoto,Lupin the 3rd: The Hemingway Papers
Actor: Yôsuke Akimoto,"Like the Clouds, Like the Wind"
Actor: Yôsuke Akimoto,Mobile Suit Gundam 0080: War in the Pocket
Actor: Yôsuke Akimoto,Isewan Taifuu Monogatari
Actor: Yôsuke Akimoto,"Lupin the Third: Bye Bye, Lady Liberty"
Actor: Yôsuke Akimoto,Venus Wars
Actor: Yôsuke Akimoto,Tatakae! Râmenman
Actor: Yôsuke Akimoto,Akira
Actor: Yôsuke Akimoto,Appleseed
Actor: Yôsuke Akimoto,Grimm Masterpiece Theatre
Actor: Yôsuke Akimoto,City Hunter
Actor: Yôsuke Akimoto,Fist of the North Star 2
Actor: Yôsuke Akimoto,Tatchi 3: Kimi ga tôrisugita ato ni
Actor: Yôsuke Akimoto,Tatchi 2: Sayonara no Okurimono
Actor: Yôsuke Akimoto,Machine Robo: Cronos no dai Gyakushû
Actor: Yôsuke Akimoto,Touch
Actor: Yôsuke Akimoto,What's Up Mechadoc
Actor: Yôsuke Akimoto,Cat's Eye
Actor: Yuriko Yamaguchi,One Piece
Actor: Yuriko Yamaguchi,Evangelion: 3.0+1.01 Thrice Upon a Time
Actor: Yuriko Yamaguchi,Evangelion the Movie AVANT 1: 0706 Version
Actor: Yuriko Yamaguchi,Eureka Seven Hi-Evolution: Anemone
Actor: Yuriko Yamaguchi,Dragon Ball Super
Actor: Yuriko Yamaguchi,Tôkyô Wan Pîsu Tawâ: Tongari Shima no Dai Hihô
Actor: Yuriko Yamaguchi,One Piece Film: Gold
Actor: Yuriko Yamaguchi,Reikenzan: Hoshikuzu-tachi no Utage
Actor: Yuriko Yamaguchi,Kekkai Sensen
Actor: Yuriko Yamaguchi,Death Parade
Actor: Yuriko Yamaguchi,Terra Formars
Actor: Yuriko Yamaguchi,Sailor Moon Crystal
Actor: Yuriko Yamaguchi,One Piece Film Z
Actor: Yuriko Yamaguchi,Evangelion: 3.0 You Can (Not) Redo
Actor: Yuriko Yamaguchi,Naruto: Shippûden
Actor: Yuriko Yamaguchi,Toriko
Actor: Yuriko Yamaguchi,One Piece 3D: Straw Hat Chase
Actor: Yuriko Yamaguchi,Pokémon
Actor: Yuriko Yamaguchi,Time of Eve
Actor: Yuriko Yamaguchi,One Piece: Strong World
Actor: Yuriko Yamaguchi,Time of Eve
Actor: Yuriko Yamaguchi,Evangelion: 2.0 You Can (Not) Advance
Actor: Yuriko Yamaguchi,"Eureka Seven - good night, sleep tight, young lovers"
Actor: Yuriko Yamaguchi,Clannad: After Story
Actor: Yuriko Yamaguchi,A Certain Magical Index
Actor: Yuriko Yamaguchi,Wan pîsu: Romansu keimei
Actor: Yuriko Yamaguchi,"One Piece: Episode of Chopper Plus - Bloom in the Winter, Miracle Sakura"
Actor: Yuriko Yamaguchi,Evangelion: 1.0 You Are (Not) Alone
Actor: Yuriko Yamaguchi,One Piece: Episode of Alabasta - The Desert Princess and the Pirates
Actor: Yuriko Yamaguchi,The Mastermind of Mirage Pokémon
Actor: Yuriko Yamaguchi,Eureka Seven
Actor: Yuriko Yamaguchi,One Piece: The Giant Mechanical Soldier of Karakuri Castle
Actor: Yuriko Yamaguchi,The Detective Memoirs of Chief Straw Hat Luffy
Actor: Yuriko Yamaguchi,Reservoir Chronicle: Tsubasa
Actor: Yuriko Yamaguchi,Rockman. EXE: The Program of Light and Darkness
Actor: Yuriko Yamaguchi,One Piece: Baron Omatsuri and the Secret Island
Actor: Yuriko Yamaguchi,Moon Phase
Actor: Yuriko Yamaguchi,Mirage of Blaze: Rebels of the River Edge
Actor: Yuriko Yamaguchi,Agatha Christie's Great Detectives Poirot and Marple
Actor: Yuriko Yamaguchi,Zatch Bell!
Actor: Yuriko Yamaguchi,One Piece: The Cursed Holy Sword
Actor: Yuriko Yamaguchi,One Piece: Protect! The Last Great Stage
Actor: Yuriko Yamaguchi,Fullmetal Alchemist
Actor: Yuriko Yamaguchi,Pokémon Chronicles
Actor: Yuriko Yamaguchi,Kaleido Star
Actor: Yuriko Yamaguchi,Naruto
Actor: Yuriko Yamaguchi,Gad Guard
Actor: Yuriko Yamaguchi,"One Piece: Open Upon the Great Sea! A Father's Huge, Huge Dream!"
Actor: Yuriko Yamaguchi,Ganparêdo mâchî: Aratanaru kôgun uta
Actor: Yuriko Yamaguchi,One Piece: Dead End Adventure
Actor: Yuriko Yamaguchi,Inuyasha
Actor: Yuriko Yamaguchi,La Blue Girl Returns
Actor: Yuriko Yamaguchi,RahXephon
Actor: Yuriko Yamaguchi,Sin: The Movie
Actor: Yuriko Yamaguchi,Ah! My Goddess: The Movie
Actor: Yuriko Yamaguchi,FLCL
Actor: Yuriko Yamaguchi,Ippatsu Kiki Musume
Actor: Yuriko Yamaguchi,Dokyusei 2 Special: Sotsugyosei
Actor: Yuriko Yamaguchi,Cardcaptor Sakura: The Movie
Actor: Yuriko Yamaguchi,Masquerade
Actor: Yuriko Yamaguchi,Pet Shop of Horrors
Actor: Yuriko Yamaguchi,GLO*RI*A
Actor: Yuriko Yamaguchi,Generator Gawl
Actor: Yuriko Yamaguchi,Midnight Panther
Actor: Yuriko Yamaguchi,Go Nagai's New Cutey Honey
Actor: Yuriko Yamaguchi,Battle Athletes
Actor: Yuriko Yamaguchi,Revival of Evangelion
Actor: Yuriko Yamaguchi,Battle Athletes Victory
Actor: Yuriko Yamaguchi,Neon Genesis Evangelion: The End of Evangelion
Actor: Yuriko Yamaguchi,Neon Genesis Evangelion: Girlfriend of Steel
Actor: Yuriko Yamaguchi,Buttobi CPU
Actor: Yuriko Yamaguchi,Count Down Akira
Actor: Yuriko Yamaguchi,Neon Genesis Evangelion: Death & Rebirth
Actor: Yuriko Yamaguchi,Tournament of the Gods: Title Match
Actor: Yuriko Yamaguchi,Variable Geo
Actor: Yuriko Yamaguchi,Alice in Cyberland
Actor: Yuriko Yamaguchi,Lady Blue
Actor: Yuriko Yamaguchi,Trouble Evocation
Actor: Yuriko Yamaguchi,Neon Genesis Evangelion
Actor: Yuriko Yamaguchi,Dôkyûsei 2
Actor: Yuriko Yamaguchi,Dragon Pink
Actor: Yuriko Yamaguchi,Twin Angels 2
Actor: Yuriko Yamaguchi,Dokyusei: Climax
Actor: Yuriko Yamaguchi,Neon Genesis Evangelion: Genesis 0:0 - In the Beginning
Actor: Yuriko Yamaguchi,Cool Devices
Actor: Yuriko Yamaguchi,"Legend of the Angel of Love, Wedding Peach"
Actor: Yuriko Yamaguchi,Twin Angels
Actor: Isshin Chiba,Sword Art Online
Actor: Isshin Chiba,Attack on Titan
Actor: Isshin Chiba,Kaitou Sentai Lupinranger VS Keisatsu Sentai Patranger
Actor: Isshin Chiba,ID-0
Actor: Isshin Chiba,Case Closed: Episode One - The Great Detective Turned Small
Actor: Isshin Chiba,Active Raid
Actor: Isshin Chiba,Gintama
Actor: Isshin Chiba,Saint Seiya: Soul of Gold
Actor: Isshin Chiba,Naruto: Shippûden
Actor: Isshin Chiba,The Irregular at Magic High School
Actor: Isshin Chiba,Detective Conan
Actor: Isshin Chiba,Lupin III vs. Detective Conan: The Movie
Actor: Isshin Chiba,Sasami-san@Ganbaranai
Actor: Isshin Chiba,Fate/Zero
Actor: Isshin Chiba,Meitantei Conan: Excalibur no kiseki
Actor: Isshin Chiba,Inazuma Eleven Go 2: Chrono Stone
Actor: Isshin Chiba,Detective Conan: The Eleventh Striker
Actor: Isshin Chiba,One Piece
Actor: Isshin Chiba,Kamen Rider Movie War Mega Max: Kamen Rider vs. Kamen Rider Fourze & OOO
Actor: Isshin Chiba,My Ordinary Life
Actor: Isshin Chiba,Tekken: Blood Vengeance
Actor: Isshin Chiba,Ore no imouto ga konna ni kawaii wake ga nai
Actor: Isshin Chiba,Tensou Sentai Goseiger
Actor: Isshin Chiba,Detective Conan: The Lost Ship in the Sky
Actor: Isshin Chiba,Dansu in za vanpaia bando
Actor: Isshin Chiba,Souten Kouro (Los Tres Reinos)
Actor: Isshin Chiba,Phantom: Requiem for the Phantom
Actor: Isshin Chiba,Detective Conan: The Raven Chaser
Actor: Isshin Chiba,Tower of Druaga Part 2: The Sword of Uruk
Actor: Isshin Chiba,Kamen Rider Decade
Actor: Isshin Chiba,D.Gray-man
Actor: Isshin Chiba,Shigofumi
Actor: Isshin Chiba,Hell Girl: Two Mirrors
Actor: Isshin Chiba,.hack//Roots
Actor: Isshin Chiba,Detective Conan: The Private Eyes' Requiem
Actor: Isshin Chiba,Mobile Suit Gundam Seed Destiny: Final Plus
Actor: Isshin Chiba,Ginban Kaleidoscope
Actor: Isshin Chiba,The Law of Ueki
Actor: Isshin Chiba,Eureka Seven
Actor: Isshin Chiba,Gallery Fake
Actor: Isshin Chiba,Mobile Suit Gundam Seed Destiny
Actor: Isshin Chiba,Rockman. EXE: The Program of Light and Darkness
Actor: Isshin Chiba,Samurai Champloo
Actor: Isshin Chiba,Pokémon
Actor: Isshin Chiba,Get Ride! AM Driver
Actor: Isshin Chiba,Tenjo Tenge
Actor: Isshin Chiba,Monkî tân
Actor: Isshin Chiba,Transformers: Energon
Actor: Isshin Chiba,.hack//GIFT
Actor: Isshin Chiba,.hack//SIGN
Actor: Isshin Chiba,Avenger
Actor: Isshin Chiba,Naruto: The Lost Story - Mission: Protect the Waterfall Village
Actor: Isshin Chiba,Mobile Suit Gundam SEED
Actor: Isshin Chiba,Rumiko Takahashi Anthology
Actor: Isshin Chiba,R.O.D the TV
Actor: Isshin Chiba,Matriculated
Actor: Isshin Chiba,The Second Renaissance Part II
Actor: Isshin Chiba,Gad Guard
Actor: Isshin Chiba,Naruto
Actor: Isshin Chiba,.hack//Legend of the Twilight
Actor: Isshin Chiba,The Second Renaissance Part I
Actor: Isshin Chiba,Transformers: Myclone Legend
Actor: Isshin Chiba,Cyborg 009
Actor: Isshin Chiba,Daigunder
